"City","Site","Sampling_date","Country","Location.Site","Month","Season","Green_level","Green_area_coverage","Blue_area_coverage","Temperature","Relative_humidity","Wind_speed_10m","Trap_type","season_multiplier","Host_abundance","Prey_abundance","Mosquito_species","Mosquito_abundance","Biodiversity_index"
"Rabat","Site_7",2024-01-01,"Morocco",7,1,"Winter",2,43.1119613931514,17.5026845932007,17.66,67.98,7.43,"Light_CO2",0.7,35,68,"Aedes aegypti",215,0.968176056857445
"Rabat","Site_7",2024-01-01,"Morocco",7,1,"Winter",2,43.1119613931514,17.5026845932007,17.66,67.98,7.43,"Light_CO2",0.7,44,74,"Culex pipiens",229,0.968176056857445
"Rabat","Site_7",2024-01-01,"Morocco",7,1,"Winter",2,43.1119613931514,17.5026845932007,17.66,67.98,7.43,"Light_CO2",0.7,36,55,"Anopheles gambiae",57,0.968176056857445
"Casablanca","Site_7",2024-01-01,"Morocco",7,1,"Winter",2,42.3141563835088,25.1828686892986,19.66,60.47,6.71,"Light_CO2",0.7,38,59,"Culex pipiens",213,1.3220136290853
"Casablanca","Site_7",2024-01-01,"Morocco",7,1,"Winter",2,42.3141563835088,25.1828686892986,19.66,60.47,6.71,"Light_CO2",0.7,45,64,"Anopheles gambiae",194,1.3220136290853
"Casablanca","Site_7",2024-01-01,"Morocco",7,1,"Winter",2,42.3141563835088,25.1828686892986,19.66,60.47,6.71,"Light_CO2",0.7,46,60,"Aedes aegypti",359,1.3220136290853
"Casablanca","Site_7",2024-01-01,"Morocco",7,1,"Winter",2,42.3141563835088,25.1828686892986,19.66,60.47,6.71,"Light_CO2",0.7,41,45,"Culex quinquefasciatus",134,1.3220136290853
"Utrecht","Site_8",2024-01-01,"Netherlands",8,1,"Winter",2,27.9659958439879,30.913231279701,5.48,75.25,4.83,"Light_CO2",0.7,43,80,"Anopheles gambiae",26,1.34396388838508
"Utrecht","Site_8",2024-01-01,"Netherlands",8,1,"Winter",2,27.9659958439879,30.913231279701,5.48,75.25,4.83,"Light_CO2",0.7,40,71,"Culex quinquefasciatus",55,1.34396388838508
"Utrecht","Site_8",2024-01-01,"Netherlands",8,1,"Winter",2,27.9659958439879,30.913231279701,5.48,75.25,4.83,"Light_CO2",0.7,39,64,"Aedes aegypti",26,1.34396388838508
"Utrecht","Site_8",2024-01-01,"Netherlands",8,1,"Winter",2,27.9659958439879,30.913231279701,5.48,75.25,4.83,"Light_CO2",0.7,27,75,"Aedes albopictus",172,1.34396388838508
"Utrecht","Site_8",2024-01-01,"Netherlands",8,1,"Winter",2,27.9659958439879,30.913231279701,5.48,75.25,4.83,"Light_CO2",0.7,36,68,"Culex pipiens",64,1.34396388838508
"Nijmegen","Site_8",2024-01-01,"Netherlands",8,1,"Winter",1,22.1279369201511,23.3291445299983,8.21,78.07,6.32,"Light_CO2",0.7,44,61,"Aedes aegypti",551,0.588168757354191
"Nijmegen","Site_8",2024-01-01,"Netherlands",8,1,"Winter",1,22.1279369201511,23.3291445299983,8.21,78.07,6.32,"Light_CO2",0.7,28,82,"Culex quinquefasciatus",209,0.588168757354191
"Montpellier","Site_8",2024-01-01,"France",8,1,"Winter",4,79.0096441470087,36.7065953724086,7.46,75.51,7.02,"HumanOdor_CO2",0.7,61,89,"Culex quinquefasciatus",2321,1.3514698679841
"Montpellier","Site_8",2024-01-01,"France",8,1,"Winter",4,79.0096441470087,36.7065953724086,7.46,75.51,7.02,"HumanOdor_CO2",0.7,56,88,"Culex pipiens",1108,1.3514698679841
"Montpellier","Site_8",2024-01-01,"France",8,1,"Winter",4,79.0096441470087,36.7065953724086,7.46,75.51,7.02,"HumanOdor_CO2",0.7,53,83,"Aedes albopictus",761,1.3514698679841
"Montpellier","Site_8",2024-01-01,"France",8,1,"Winter",4,79.0096441470087,36.7065953724086,7.46,75.51,7.02,"HumanOdor_CO2",0.7,51,92,"Aedes aegypti",3079,1.3514698679841
"Montpellier","Site_8",2024-01-01,"France",8,1,"Winter",4,79.0096441470087,36.7065953724086,7.46,75.51,7.02,"HumanOdor_CO2",0.7,67,85,"Anopheles gambiae",235,1.3514698679841
"Barcelona","Site_8",2024-01-01,"Spain",8,1,"Winter",1,8.74117377679795,20.877773553133,13.57,78.67,3.35,"Light_CO2",0.7,33,46,"Anopheles gambiae",154,1.40700071030056
"Barcelona","Site_8",2024-01-01,"Spain",8,1,"Winter",1,8.74117377679795,20.877773553133,13.57,78.67,3.35,"Light_CO2",0.7,22,72,"Culex quinquefasciatus",610,1.40700071030056
"Barcelona","Site_8",2024-01-01,"Spain",8,1,"Winter",1,8.74117377679795,20.877773553133,13.57,78.67,3.35,"Light_CO2",0.7,31,63,"Aedes albopictus",96,1.40700071030056
"Barcelona","Site_8",2024-01-01,"Spain",8,1,"Winter",1,8.74117377679795,20.877773553133,13.57,78.67,3.35,"Light_CO2",0.7,29,70,"Aedes aegypti",197,1.40700071030056
"Barcelona","Site_8",2024-01-01,"Spain",8,1,"Winter",1,8.74117377679795,20.877773553133,13.57,78.67,3.35,"Light_CO2",0.7,28,62,"Culex pipiens",293,1.40700071030056
"Rabat","Site_8",2024-01-01,"Morocco",8,1,"Winter",2,30.1215225423221,8.81145922094584,19.19,67.61,4.57,"HumanOdor_CO2",0.7,56,61,"Culex quinquefasciatus",73,1.08017958743225
"Rabat","Site_8",2024-01-01,"Morocco",8,1,"Winter",2,30.1215225423221,8.81145922094584,19.19,67.61,4.57,"HumanOdor_CO2",0.7,45,75,"Aedes aegypti",55,1.08017958743225
"Rabat","Site_8",2024-01-01,"Morocco",8,1,"Winter",2,30.1215225423221,8.81145922094584,19.19,67.61,4.57,"HumanOdor_CO2",0.7,44,59,"Aedes albopictus",46,1.08017958743225
"Casablanca","Site_8",2024-01-01,"Morocco",8,1,"Winter",1,15.7195368316025,38.7839226126671,18.75,79.07,3.54,"Light_CO2",0.7,34,68,"Anopheles gambiae",249,1.44765706938521
"Casablanca","Site_8",2024-01-01,"Morocco",8,1,"Winter",1,15.7195368316025,38.7839226126671,18.75,79.07,3.54,"Light_CO2",0.7,31,46,"Culex quinquefasciatus",643,1.44765706938521
"Casablanca","Site_8",2024-01-01,"Morocco",8,1,"Winter",1,15.7195368316025,38.7839226126671,18.75,79.07,3.54,"Light_CO2",0.7,40,52,"Aedes aegypti",807,1.44765706938521
"Casablanca","Site_8",2024-01-01,"Morocco",8,1,"Winter",1,15.7195368316025,38.7839226126671,18.75,79.07,3.54,"Light_CO2",0.7,37,44,"Aedes albopictus",146,1.44765706938521
"Casablanca","Site_8",2024-01-01,"Morocco",8,1,"Winter",1,15.7195368316025,38.7839226126671,18.75,79.07,3.54,"Light_CO2",0.7,33,49,"Culex pipiens",351,1.44765706938521
"Utrecht","Site_9",2024-01-01,"Netherlands",9,1,"Winter",1,13.8754786644131,6.80147536471486,5.64,75.15,3.07,"HumanOdor_CO2",0.7,36,50,"Aedes albopictus",114,0.601719352168853
"Utrecht","Site_9",2024-01-01,"Netherlands",9,1,"Winter",1,13.8754786644131,6.80147536471486,5.64,75.15,3.07,"HumanOdor_CO2",0.7,33,64,"Aedes aegypti",774,0.601719352168853
"Utrecht","Site_9",2024-01-01,"Netherlands",9,1,"Winter",1,13.8754786644131,6.80147536471486,5.64,75.15,3.07,"HumanOdor_CO2",0.7,39,65,"Anopheles gambiae",63,0.601719352168853
"Nijmegen","Site_9",2024-01-01,"Netherlands",9,1,"Winter",2,40.2259988535661,10.9376742132008,9.26,72.17,5.78,"HumanOdor_CO2",0.7,41,67,"Aedes aegypti",458,1.22959077743728
"Nijmegen","Site_9",2024-01-01,"Netherlands",9,1,"Winter",2,40.2259988535661,10.9376742132008,9.26,72.17,5.78,"HumanOdor_CO2",0.7,39,54,"Culex pipiens",89,1.22959077743728
"Nijmegen","Site_9",2024-01-01,"Netherlands",9,1,"Winter",2,40.2259988535661,10.9376742132008,9.26,72.17,5.78,"HumanOdor_CO2",0.7,45,79,"Culex quinquefasciatus",221,1.22959077743728
"Nijmegen","Site_9",2024-01-01,"Netherlands",9,1,"Winter",2,40.2259988535661,10.9376742132008,9.26,72.17,5.78,"HumanOdor_CO2",0.7,43,82,"Aedes albopictus",483,1.22959077743728
"Montpellier","Site_9",2024-01-01,"France",9,1,"Winter",2,34.5890503143892,14.7790494076908,7.95,71.78,3.78,"HumanOdor_CO2",0.7,43,55,"Aedes aegypti",283,1.22250061870696
"Montpellier","Site_9",2024-01-01,"France",9,1,"Winter",2,34.5890503143892,14.7790494076908,7.95,71.78,3.78,"HumanOdor_CO2",0.7,48,70,"Culex pipiens",388,1.22250061870696
"Montpellier","Site_9",2024-01-01,"France",9,1,"Winter",2,34.5890503143892,14.7790494076908,7.95,71.78,3.78,"HumanOdor_CO2",0.7,32,64,"Aedes albopictus",58,1.22250061870696
"Montpellier","Site_9",2024-01-01,"France",9,1,"Winter",2,34.5890503143892,14.7790494076908,7.95,71.78,3.78,"HumanOdor_CO2",0.7,39,55,"Culex quinquefasciatus",179,1.22250061870696
"Barcelona","Site_9",2024-01-01,"Spain",9,1,"Winter",2,32.5993355014361,32.2078817486763,8.38,85.99,7.37,"Light_CO2",0.7,37,71,"Culex quinquefasciatus",223,1.17777707238253
"Barcelona","Site_9",2024-01-01,"Spain",9,1,"Winter",2,32.5993355014361,32.2078817486763,8.38,85.99,7.37,"Light_CO2",0.7,53,54,"Aedes aegypti",644,1.17777707238253
"Barcelona","Site_9",2024-01-01,"Spain",9,1,"Winter",2,32.5993355014361,32.2078817486763,8.38,85.99,7.37,"Light_CO2",0.7,36,83,"Culex pipiens",1083,1.17777707238253
"Barcelona","Site_9",2024-01-01,"Spain",9,1,"Winter",2,32.5993355014361,32.2078817486763,8.38,85.99,7.37,"Light_CO2",0.7,39,73,"Aedes albopictus",229,1.17777707238253
"Rabat","Site_9",2024-01-01,"Morocco",9,1,"Winter",1,23.7794493883848,39.4268510080874,15.85,67.9,3.03,"Light_CO2",0.7,44,43,"Anopheles gambiae",15,0.888434583251452
"Rabat","Site_9",2024-01-01,"Morocco",9,1,"Winter",1,23.7794493883848,39.4268510080874,15.85,67.9,3.03,"Light_CO2",0.7,38,54,"Aedes albopictus",96,0.888434583251452
"Rabat","Site_9",2024-01-01,"Morocco",9,1,"Winter",1,23.7794493883848,39.4268510080874,15.85,67.9,3.03,"Light_CO2",0.7,34,73,"Culex pipiens",114,0.888434583251452
"Casablanca","Site_9",2024-01-01,"Morocco",9,1,"Winter",3,61.4055660378654,23.1514348946512,14.82,75.21,4.75,"Light_CO2",0.7,38,79,"Culex pipiens",329,1.04739414000143
"Casablanca","Site_9",2024-01-01,"Morocco",9,1,"Winter",3,61.4055660378654,23.1514348946512,14.82,75.21,4.75,"Light_CO2",0.7,60,76,"Anopheles gambiae",416,1.04739414000143
"Casablanca","Site_9",2024-01-01,"Morocco",9,1,"Winter",3,61.4055660378654,23.1514348946512,14.82,75.21,4.75,"Light_CO2",0.7,52,91,"Aedes albopictus",696,1.04739414000143
"Utrecht","Site_1",2024-02-01,"Netherlands",1,2,"Winter",2,35.3442483872641,29.9514639489353,9.23,72.75,3.17,"Light_CO2",0.7,33,56,"Anopheles gambiae",111,1.24266178669733
"Utrecht","Site_1",2024-02-01,"Netherlands",1,2,"Winter",2,35.3442483872641,29.9514639489353,9.23,72.75,3.17,"Light_CO2",0.7,36,53,"Culex quinquefasciatus",191,1.24266178669733
"Utrecht","Site_1",2024-02-01,"Netherlands",1,2,"Winter",2,35.3442483872641,29.9514639489353,9.23,72.75,3.17,"Light_CO2",0.7,52,64,"Culex pipiens",279,1.24266178669733
"Utrecht","Site_1",2024-02-01,"Netherlands",1,2,"Winter",2,35.3442483872641,29.9514639489353,9.23,72.75,3.17,"Light_CO2",0.7,53,66,"Aedes aegypti",508,1.24266178669733
"Nijmegen","Site_1",2024-02-01,"Netherlands",1,2,"Winter",1,17.4273918569088,37.4912591353059,11.46,63.81,7.01,"HumanOdor_CO2",0.7,45,61,"Aedes aegypti",484,0.819920212286059
"Nijmegen","Site_1",2024-02-01,"Netherlands",1,2,"Winter",1,17.4273918569088,37.4912591353059,11.46,63.81,7.01,"HumanOdor_CO2",0.7,29,43,"Anopheles gambiae",38,0.819920212286059
"Nijmegen","Site_1",2024-02-01,"Netherlands",1,2,"Winter",1,17.4273918569088,37.4912591353059,11.46,63.81,7.01,"HumanOdor_CO2",0.7,27,56,"Aedes albopictus",38,0.819920212286059
"Nijmegen","Site_1",2024-02-01,"Netherlands",1,2,"Winter",1,17.4273918569088,37.4912591353059,11.46,63.81,7.01,"HumanOdor_CO2",0.7,45,58,"Culex pipiens",87,0.819920212286059
"Montpellier","Site_1",2024-02-01,"France",1,2,"Winter",2,39.3656490312424,14.0198521912098,12.21,73.56,3.68,"HumanOdor_CO2",0.7,38,63,"Anopheles gambiae",172,1.18653209046857
"Montpellier","Site_1",2024-02-01,"France",1,2,"Winter",2,39.3656490312424,14.0198521912098,12.21,73.56,3.68,"HumanOdor_CO2",0.7,46,63,"Culex pipiens",1142,1.18653209046857
"Montpellier","Site_1",2024-02-01,"France",1,2,"Winter",2,39.3656490312424,14.0198521912098,12.21,73.56,3.68,"HumanOdor_CO2",0.7,36,72,"Aedes albopictus",375,1.18653209046857
"Montpellier","Site_1",2024-02-01,"France",1,2,"Winter",2,39.3656490312424,14.0198521912098,12.21,73.56,3.68,"HumanOdor_CO2",0.7,53,76,"Aedes aegypti",933,1.18653209046857
"Barcelona","Site_1",2024-02-01,"Spain",1,2,"Winter",2,45.8511178498156,37.6759267114103,15.43,68.9,6.6,"Light_CO2",0.7,47,50,"Culex pipiens",128,1.25153278254442
"Barcelona","Site_1",2024-02-01,"Spain",1,2,"Winter",2,45.8511178498156,37.6759267114103,15.43,68.9,6.6,"Light_CO2",0.7,40,72,"Culex quinquefasciatus",197,1.25153278254442
"Barcelona","Site_1",2024-02-01,"Spain",1,2,"Winter",2,45.8511178498156,37.6759267114103,15.43,68.9,6.6,"Light_CO2",0.7,45,74,"Aedes albopictus",537,1.25153278254442
"Barcelona","Site_1",2024-02-01,"Spain",1,2,"Winter",2,45.8511178498156,37.6759267114103,15.43,68.9,6.6,"Light_CO2",0.7,50,64,"Anopheles gambiae",320,1.25153278254442
"Rabat","Site_1",2024-02-01,"Morocco",1,2,"Winter",2,43.4701047604904,41.8923644013703,17.21,68.93,5.17,"HumanOdor_CO2",0.7,40,57,"Aedes aegypti",117,1.34450488549544
"Rabat","Site_1",2024-02-01,"Morocco",1,2,"Winter",2,43.4701047604904,41.8923644013703,17.21,68.93,5.17,"HumanOdor_CO2",0.7,50,54,"Culex quinquefasciatus",95,1.34450488549544
"Rabat","Site_1",2024-02-01,"Morocco",1,2,"Winter",2,43.4701047604904,41.8923644013703,17.21,68.93,5.17,"HumanOdor_CO2",0.7,45,60,"Anopheles gambiae",109,1.34450488549544
"Rabat","Site_1",2024-02-01,"Morocco",1,2,"Winter",2,43.4701047604904,41.8923644013703,17.21,68.93,5.17,"HumanOdor_CO2",0.7,52,71,"Culex pipiens",51,1.34450488549544
"Casablanca","Site_1",2024-02-01,"Morocco",1,2,"Winter",4,94.5527089992538,39.3534400202334,21.4,66.37,3.15,"HumanOdor_CO2",0.7,75,96,"Aedes aegypti",641,1.16824166523181
"Casablanca","Site_1",2024-02-01,"Morocco",1,2,"Winter",4,94.5527089992538,39.3534400202334,21.4,66.37,3.15,"HumanOdor_CO2",0.7,63,79,"Aedes albopictus",789,1.16824166523181
"Casablanca","Site_1",2024-02-01,"Morocco",1,2,"Winter",4,94.5527089992538,39.3534400202334,21.4,66.37,3.15,"HumanOdor_CO2",0.7,67,88,"Culex quinquefasciatus",52,1.16824166523181
"Casablanca","Site_1",2024-02-01,"Morocco",1,2,"Winter",4,94.5527089992538,39.3534400202334,21.4,66.37,3.15,"HumanOdor_CO2",0.7,64,100,"Anopheles gambiae",926,1.16824166523181
"Utrecht","Site_2",2024-02-01,"Netherlands",2,2,"Winter",3,66.334589390317,36.8696789108217,5.94,85.5,7.04,"HumanOdor_CO2",0.7,56,75,"Anopheles gambiae",116,1.58035881723604
"Utrecht","Site_2",2024-02-01,"Netherlands",2,2,"Winter",3,66.334589390317,36.8696789108217,5.94,85.5,7.04,"HumanOdor_CO2",0.7,45,72,"Culex quinquefasciatus",85,1.58035881723604
"Utrecht","Site_2",2024-02-01,"Netherlands",2,2,"Winter",3,66.334589390317,36.8696789108217,5.94,85.5,7.04,"HumanOdor_CO2",0.7,41,87,"Aedes aegypti",59,1.58035881723604
"Utrecht","Site_2",2024-02-01,"Netherlands",2,2,"Winter",3,66.334589390317,36.8696789108217,5.94,85.5,7.04,"HumanOdor_CO2",0.7,37,69,"Aedes albopictus",66,1.58035881723604
"Utrecht","Site_2",2024-02-01,"Netherlands",2,2,"Winter",3,66.334589390317,36.8696789108217,5.94,85.5,7.04,"HumanOdor_CO2",0.7,51,81,"Culex pipiens",76,1.58035881723604
"Nijmegen","Site_2",2024-02-01,"Netherlands",2,2,"Winter",2,35.1544099161401,39.0460683330894,7.03,71.83,6.59,"HumanOdor_CO2",0.7,35,66,"Culex pipiens",184,0.976208890646623
"Nijmegen","Site_2",2024-02-01,"Netherlands",2,2,"Winter",2,35.1544099161401,39.0460683330894,7.03,71.83,6.59,"HumanOdor_CO2",0.7,40,75,"Aedes aegypti",700,0.976208890646623
"Nijmegen","Site_2",2024-02-01,"Netherlands",2,2,"Winter",2,35.1544099161401,39.0460683330894,7.03,71.83,6.59,"HumanOdor_CO2",0.7,44,86,"Anopheles gambiae",429,0.976208890646623
"Montpellier","Site_2",2024-02-01,"France",2,2,"Winter",4,83.025677842088,2.84549576044083,11.57,80.69,6.9,"HumanOdor_CO2",0.7,43,97,"Aedes albopictus",550,1.50001254672071
"Montpellier","Site_2",2024-02-01,"France",2,2,"Winter",4,83.025677842088,2.84549576044083,11.57,80.69,6.9,"HumanOdor_CO2",0.7,48,97,"Culex pipiens",2040,1.50001254672071
"Montpellier","Site_2",2024-02-01,"France",2,2,"Winter",4,83.025677842088,2.84549576044083,11.57,80.69,6.9,"HumanOdor_CO2",0.7,57,101,"Anopheles gambiae",1282,1.50001254672071
"Montpellier","Site_2",2024-02-01,"France",2,2,"Winter",4,83.025677842088,2.84549576044083,11.57,80.69,6.9,"HumanOdor_CO2",0.7,48,105,"Aedes aegypti",1374,1.50001254672071
"Montpellier","Site_2",2024-02-01,"France",2,2,"Winter",4,83.025677842088,2.84549576044083,11.57,80.69,6.9,"HumanOdor_CO2",0.7,56,88,"Culex quinquefasciatus",2671,1.50001254672071
"Barcelona","Site_2",2024-02-01,"Spain",2,2,"Winter",3,53.9842005819082,33.0125015825033,17.54,63.14,7.25,"Light_CO2",0.7,56,77,"Anopheles gambiae",2110,1.47386646329815
"Barcelona","Site_2",2024-02-01,"Spain",2,2,"Winter",3,53.9842005819082,33.0125015825033,17.54,63.14,7.25,"Light_CO2",0.7,58,71,"Aedes albopictus",1267,1.47386646329815
"Barcelona","Site_2",2024-02-01,"Spain",2,2,"Winter",3,53.9842005819082,33.0125015825033,17.54,63.14,7.25,"Light_CO2",0.7,54,79,"Culex quinquefasciatus",1660,1.47386646329815
"Barcelona","Site_2",2024-02-01,"Spain",2,2,"Winter",3,53.9842005819082,33.0125015825033,17.54,63.14,7.25,"Light_CO2",0.7,59,75,"Aedes aegypti",3326,1.47386646329815
"Barcelona","Site_2",2024-02-01,"Spain",2,2,"Winter",3,53.9842005819082,33.0125015825033,17.54,63.14,7.25,"Light_CO2",0.7,51,83,"Culex pipiens",5365,1.47386646329815
"Rabat","Site_2",2024-02-01,"Morocco",2,2,"Winter",1,18.7572128232569,42.2896054014564,15.16,69.36,6.15,"Light_CO2",0.7,41,57,"Aedes albopictus",172,0.520003274691904
"Rabat","Site_2",2024-02-01,"Morocco",2,2,"Winter",1,18.7572128232569,42.2896054014564,15.16,69.36,6.15,"Light_CO2",0.7,35,55,"Aedes aegypti",47,0.520003274691904
"Casablanca","Site_2",2024-02-01,"Morocco",2,2,"Winter",1,24.0739226201549,22.8045074641705,20.61,62.22,2.99,"HumanOdor_CO2",0.7,49,67,"Aedes aegypti",103,0.957442845046015
"Casablanca","Site_2",2024-02-01,"Morocco",2,2,"Winter",1,24.0739226201549,22.8045074641705,20.61,62.22,2.99,"HumanOdor_CO2",0.7,45,66,"Aedes albopictus",359,0.957442845046015
"Casablanca","Site_2",2024-02-01,"Morocco",2,2,"Winter",1,24.0739226201549,22.8045074641705,20.61,62.22,2.99,"HumanOdor_CO2",0.7,38,65,"Anopheles gambiae",150,0.957442845046015
"Utrecht","Site_3",2024-02-01,"Netherlands",3,2,"Winter",4,77.1382111357525,49.5130316205323,8.3,70.49,7.05,"HumanOdor_CO2",0.7,62,96,"Aedes albopictus",537,0.977709639877612
"Utrecht","Site_3",2024-02-01,"Netherlands",3,2,"Winter",4,77.1382111357525,49.5130316205323,8.3,70.49,7.05,"HumanOdor_CO2",0.7,39,84,"Culex quinquefasciatus",16,0.977709639877612
"Utrecht","Site_3",2024-02-01,"Netherlands",3,2,"Winter",4,77.1382111357525,49.5130316205323,8.3,70.49,7.05,"HumanOdor_CO2",0.7,59,94,"Anopheles gambiae",168,0.977709639877612
"Utrecht","Site_3",2024-02-01,"Netherlands",3,2,"Winter",4,77.1382111357525,49.5130316205323,8.3,70.49,7.05,"HumanOdor_CO2",0.7,50,101,"Aedes aegypti",881,0.977709639877612
"Nijmegen","Site_3",2024-02-01,"Netherlands",3,2,"Winter",2,31.0102837800514,35.2872944921255,9.23,77.67,4.88,"HumanOdor_CO2",0.7,41,80,"Culex quinquefasciatus",98,0.517356717686764
"Nijmegen","Site_3",2024-02-01,"Netherlands",3,2,"Winter",2,31.0102837800514,35.2872944921255,9.23,77.67,4.88,"HumanOdor_CO2",0.7,35,72,"Anopheles gambiae",363,0.517356717686764
"Montpellier","Site_3",2024-02-01,"France",3,2,"Winter",4,89.365760893561,10.9639610238373,10.8,75.5,5.27,"HumanOdor_CO2",0.7,58,93,"Aedes aegypti",690,1.3685182362443
"Montpellier","Site_3",2024-02-01,"France",3,2,"Winter",4,89.365760893561,10.9639610238373,10.8,75.5,5.27,"HumanOdor_CO2",0.7,69,97,"Culex pipiens",1188,1.3685182362443
"Montpellier","Site_3",2024-02-01,"France",3,2,"Winter",4,89.365760893561,10.9639610238373,10.8,75.5,5.27,"HumanOdor_CO2",0.7,48,104,"Culex quinquefasciatus",950,1.3685182362443
"Montpellier","Site_3",2024-02-01,"France",3,2,"Winter",4,89.365760893561,10.9639610238373,10.8,75.5,5.27,"HumanOdor_CO2",0.7,57,82,"Aedes albopictus",935,1.3685182362443
"Barcelona","Site_3",2024-02-01,"Spain",3,2,"Winter",2,40.8209199144039,28.505550827831,16.1,67.19,6.06,"Light_CO2",0.7,29,54,"Culex quinquefasciatus",498,1.18623309983657
"Barcelona","Site_3",2024-02-01,"Spain",3,2,"Winter",2,40.8209199144039,28.505550827831,16.1,67.19,6.06,"Light_CO2",0.7,54,68,"Aedes albopictus",1664,1.18623309983657
"Barcelona","Site_3",2024-02-01,"Spain",3,2,"Winter",2,40.8209199144039,28.505550827831,16.1,67.19,6.06,"Light_CO2",0.7,38,75,"Anopheles gambiae",77,1.18623309983657
"Barcelona","Site_3",2024-02-01,"Spain",3,2,"Winter",2,40.8209199144039,28.505550827831,16.1,67.19,6.06,"Light_CO2",0.7,53,73,"Aedes aegypti",159,1.18623309983657
"Barcelona","Site_3",2024-02-01,"Spain",3,2,"Winter",2,40.8209199144039,28.505550827831,16.1,67.19,6.06,"Light_CO2",0.7,45,62,"Culex pipiens",533,1.18623309983657
"Rabat","Site_3",2024-02-01,"Morocco",3,2,"Winter",1,7.23373895976692,4.20260209217668,20.18,72.83,7.06,"HumanOdor_CO2",0.7,43,64,"Culex quinquefasciatus",47,1.38350086355746
"Rabat","Site_3",2024-02-01,"Morocco",3,2,"Winter",1,7.23373895976692,4.20260209217668,20.18,72.83,7.06,"HumanOdor_CO2",0.7,35,53,"Anopheles gambiae",51,1.38350086355746
"Rabat","Site_3",2024-02-01,"Morocco",3,2,"Winter",1,7.23373895976692,4.20260209217668,20.18,72.83,7.06,"HumanOdor_CO2",0.7,41,52,"Culex pipiens",75,1.38350086355746
"Rabat","Site_3",2024-02-01,"Morocco",3,2,"Winter",1,7.23373895976692,4.20260209217668,20.18,72.83,7.06,"HumanOdor_CO2",0.7,44,50,"Aedes aegypti",81,1.38350086355746
"Rabat","Site_3",2024-02-01,"Morocco",3,2,"Winter",1,7.23373895976692,4.20260209217668,20.18,72.83,7.06,"HumanOdor_CO2",0.7,42,54,"Aedes albopictus",246,1.38350086355746
"Casablanca","Site_3",2024-02-01,"Morocco",3,2,"Winter",4,79.0812539448962,32.241206753999,17.23,68.69,3.24,"Light_CO2",0.7,54,111,"Culex quinquefasciatus",1199,1.02686892174375
"Casablanca","Site_3",2024-02-01,"Morocco",3,2,"Winter",4,79.0812539448962,32.241206753999,17.23,68.69,3.24,"Light_CO2",0.7,49,82,"Aedes aegypti",3199,1.02686892174375
"Casablanca","Site_3",2024-02-01,"Morocco",3,2,"Winter",4,79.0812539448962,32.241206753999,17.23,68.69,3.24,"Light_CO2",0.7,59,92,"Aedes albopictus",2742,1.02686892174375
"Utrecht","Site_4",2024-02-01,"Netherlands",4,2,"Winter",2,49.422479380155,4.63431856408715,7.08,79.69,4.15,"Light_CO2",0.7,50,60,"Anopheles gambiae",217,1.04089369425108
"Utrecht","Site_4",2024-02-01,"Netherlands",4,2,"Winter",2,49.422479380155,4.63431856408715,7.08,79.69,4.15,"Light_CO2",0.7,35,49,"Aedes albopictus",320,1.04089369425108
"Utrecht","Site_4",2024-02-01,"Netherlands",4,2,"Winter",2,49.422479380155,4.63431856408715,7.08,79.69,4.15,"Light_CO2",0.7,52,79,"Aedes aegypti",1098,1.04089369425108
"Utrecht","Site_4",2024-02-01,"Netherlands",4,2,"Winter",2,49.422479380155,4.63431856408715,7.08,79.69,4.15,"Light_CO2",0.7,42,59,"Culex pipiens",115,1.04089369425108
